fips,county,state,risk_group,risk_score,county_median_ppsf_yoy,group_median_ppsf_yoy,actual_relative_median_ppsf_yoy,model_group,selected_model,oof_prediction,oof_prediction_std,oof_residual,fitted_prediction,county_median_ppsf_yoy_percentage_points,group_median_ppsf_yoy_percentage_points,relative_median_ppsf_yoy_percentage_points,oof_prediction_percentage_points,oof_prediction_std_percentage_points,oof_residual_percentage_points,fitted_prediction_percentage_points
01007,"Bibb County, AL",AL,Very Low,39.12213740458015,0.072690311785,0.08295165394,-0.010261342154999992,Very Low,elastic_net,0.007639877785722174,0.0018903730624295436,-0.017901219940722166,0.007266499531772609,7.269031178500001,8.295165394,-1.026134215499999,0.7639877785722173,0.18903730624295437,-1.7901219940722166,0.7266499531772609
01027,"Clay County, AL",AL,Very Low,26.685750636132315,0.07951522508,0.08295165394,-0.003436428859999993,Very Low,elastic_net,0.009436367138636806,0.0019196432776624234,-0.0128727959986368,0.008854124099097534,7.951522508,8.295165394,-0.3436428859999993,0.9436367138636806,0.19196432776624234,-1.28727959986368,0.8854124099097533
01029,"Cleburne County, AL",AL,Very Low,27.480916030534353,0.09390839611,0.08295165394,0.010956742170000006,Very Low,elastic_net,0.011055594598330396,0.0006279965348004509,-9.885242833039022e-05,0.00901591915301848,9.390839611,8.295165394,1.0956742170000004,1.1055594598330396,0.0627996534800451,-0.009885242833039022,0.901591915301848
01035,"Conecuh County, AL",AL,Very Low,31.106870229007633,0.05361803267,0.08295165394,-0.029333621269999992,Very Low,elastic_net,0.02519008449821464,0.0029798524303716804,-0.054523705768214636,0.02230977893554635,5.361803267,8.295165394,-2.933362126999999,2.519008449821464,0.29798524303716806,-5.452370576821464,2.230977893554635
01037,"Coosa County, AL",AL,Very Low,14.567430025445294,-0.007935473757,0.08295165394,-0.090887127697,Very Low,elastic_net,0.009301295510347382,0.0011568401124293858,-0.10018842320734737,0.0061686876019432174,-0.7935473756999999,8.295165394,-9.088712769699999,0.9301295510347382,0.11568401124293858,-10.018842320734738,0.6168687601943218
01041,"Crenshaw County, AL",AL,Very Low,34.38295165394402,0.1980726657,0.08295165394,0.11512101176000002,Very Low,elastic_net,0.01786492947962021,0.0012458438722209677,0.09725608228037981,0.02220892588105009,19.80726657,8.295165394,11.512101176000002,1.786492947962021,0.12458438722209678,9.72560822803798,2.2208925881050092
01057,"Fayette County, AL",AL,Very Low,38.16793893129771,0.07676306421500001,0.08295165394,-0.006188589724999985,Very Low,elastic_net,0.01556806359777429,0.00018384879202632448,-0.021756653322774273,0.01571381910523453,7.676306421500001,8.295165394,-0.6188589724999984,1.556806359777429,0.01838487920263245,-2.1756653322774273,1.571381910523453
01063,"Greene County, AL",AL,Very Low,29.293893129770993,0.0011486127,0.08295165394,-0.08180304124,Very Low,elastic_net,0.04098057624916488,0.006898729086366169,-0.12278361748916489,0.035879603241092704,0.11486127,8.295165394,-8.180304124,4.098057624916488,0.6898729086366169,-12.278361748916488,3.5879603241092703
01065,"Hale County, AL",AL,Very Low,39.090330788804074,0.089520462435,0.08295165394,0.006568808495000009,Very Low,elastic_net,0.025096850367557984,0.0035241348269624355,-0.018528041872557976,0.023629118497466017,8.9520462435,8.295165394,0.6568808495000009,2.5096850367557986,0.35241348269624356,-1.8528041872557977,2.3629118497466015
01067,"Henry County, AL",AL,Very Low,42.04834605597965,0.066412113795,0.08295165394,-0.01653954014499999,Very Low,elastic_net,0.008384255629090075,0.0017831247956607396,-0.024923795774090065,0.009176838705967376,6.6412113795000005,8.295165394,-1.653954014499999,0.8384255629090075,0.17831247956607396,-2.4923795774090065,0.9176838705967376
