risk_group,model_group,model,feature,feature_group,feature_label,importance_type,importance,absolute_importance
Very Low,Very Low,elastic_net,income_median_household_usd,Economic,Income,standardized_coefficient,-0.23375933466410054,0.23375933466410054
Very Low,Very Low,elastic_net,net_migration_rate,Demographic,Net Migration Rate,standardized_coefficient,0.13082244692918735,0.13082244692918735
Very Low,Very Low,elastic_net,inventory_yoy,Housing Market,Inventory YoY,standardized_coefficient,0.12031582930224974,0.12031582930224974
Very Low,Very Low,elastic_net,age_65_plus_share,Demographic,Population Age 65 and Older,standardized_coefficient,-0.11160078935897134,0.11160078935897134
Very Low,Very Low,elastic_net,housing_burden_30pct_plus_share,Economic,Cost-Burdened Households,standardized_coefficient,0.10092111745478458,0.10092111745478458
Very Low,Very Low,elastic_net,no_broadband_internet_share,Demographic,No Broadband Internet Access,standardized_coefficient,-0.061453524259622624,0.061453524259622624
Very Low,Very Low,elastic_net,property_taxes_pct_income,Economic,Property Taxes as Share of Income,standardized_coefficient,-0.05723520358876757,0.05723520358876757
Very Low,Very Low,elastic_net,insurance_homeowners_pct_income,Economic,Insurance as Share of Income,standardized_coefficient,-0.05127223107207987,0.05127223107207987
Very Low,Very Low,elastic_net,price_drops_yoy,Housing Market,Price Drops YoY,standardized_coefficient,0.04830717464038217,0.04830717464038217
Very Low,Very Low,elastic_net,dividends_interest_rent_per_capita,Economic,"Dividends, Interest, and Rent per Capita",standardized_coefficient,0.04794719502988062,0.04794719502988062
Very Low,Very Low,elastic_net,utilities_pct_income,Economic,Utilities as Share of Income,standardized_coefficient,0.04561902995011855,0.04561902995011855
Very Low,Very Low,elastic_net,avg_sale_to_list_yoy,Housing Market,Average Sale-to-List YoY,standardized_coefficient,0.03700920752320326,0.03700920752320326
Very Low,Very Low,elastic_net,unemployment_rate_pct,Economic,Unemployment,standardized_coefficient,-0.026631317254254765,0.026631317254254765
Very Low,Very Low,elastic_net,homeownership_cost_pct_income,Economic,Homeownership Cost Share,standardized_coefficient,0.022728376043756826,0.022728376043756826
Very Low,Very Low,elastic_net,homes_sold_yoy,Housing Market,Homes Sold YoY,standardized_coefficient,-0.021635328736392883,0.021635328736392883
Very Low,Very Low,elastic_net,english_less_than_very_well_share,Demographic,Communication Barrier,standardized_coefficient,-0.017796578054624316,0.017796578054624316
Very Low,Very Low,elastic_net,median_dom_yoy,Housing Market,Median Days on Market YoY,standardized_coefficient,-0.0128041541912052,0.0128041541912052
Very Low,Very Low,elastic_net,new_listings_yoy,Housing Market,New Listings YoY,standardized_coefficient,0.012786948183040011,0.012786948183040011
