risk_group,model_group,risk_groups,feature,feature_group,feature_label,non_null_count,non_null_fraction,unique_non_null_values,included,exclusion_reason
Very Low,Very Low,Very Low,income_median_household_usd,Economic,Income,987,1.0,984,True,
Very Low,Very Low,Very Low,insurance_homeowners_pct_income,Economic,Insurance as Share of Income,987,1.0,987,True,
Very Low,Very Low,Very Low,property_taxes_pct_income,Economic,Property Taxes as Share of Income,987,1.0,987,True,
Very Low,Very Low,Very Low,utilities_pct_income,Economic,Utilities as Share of Income,987,1.0,987,True,
Very Low,Very Low,Very Low,housing_burden_30pct_plus_share,Economic,Cost-Burdened Households,987,1.0,912,True,
Very Low,Very Low,Very Low,homeownership_cost_pct_income,Economic,Homeownership Cost Share,987,1.0,987,True,
Very Low,Very Low,Very Low,unemployment_rate_pct,Economic,Unemployment,987,1.0,713,True,
Very Low,Very Low,Very Low,net_earnings_per_capita,Economic,Net Earnings per Capita,963,0.9756838905775076,963,True,
Very Low,Very Low,Very Low,dividends_interest_rent_per_capita,Economic,"Dividends, Interest, and Rent per Capita",963,0.9756838905775076,963,True,
Very Low,Very Low,Very Low,transfer_receipts_per_capita,Economic,Transfer Receipts per Capita,963,0.9756838905775076,963,True,
Very Low,Very Low,Very Low,accom_food_wages_pct_total_wages,Economic,Accommodation and Food Wages Share,987,1.0,840,True,
Very Low,Very Low,Very Low,net_migration_rate,Demographic,Net Migration Rate,987,1.0,987,True,
Very Low,Very Low,Very Low,age_65_plus_share,Demographic,Population Age 65 and Older,987,1.0,797,True,
Very Low,Very Low,Very Low,disability_share,Demographic,Population with a Disability,987,1.0,905,True,
Very Low,Very Low,Very Low,english_less_than_very_well_share,Demographic,Communication Barrier,987,1.0,740,True,
Very Low,Very Low,Very Low,no_broadband_internet_share,Demographic,No Broadband Internet Access,987,1.0,745,True,
Very Low,Very Low,Very Low,avg_sale_to_list_yoy,Housing Market,Average Sale-to-List YoY,944,0.9564336372847011,944,True,
Very Low,Very Low,Very Low,homes_sold_yoy,Housing Market,Homes Sold YoY,987,1.0,987,True,
Very Low,Very Low,Very Low,inventory_yoy,Housing Market,Inventory YoY,981,0.993920972644377,981,True,
Very Low,Very Low,Very Low,new_listings_yoy,Housing Market,New Listings YoY,984,0.9969604863221885,984,True,
Very Low,Very Low,Very Low,median_dom_yoy,Housing Market,Median Days on Market YoY,987,1.0,912,True,
Very Low,Very Low,Very Low,price_drops_yoy,Housing Market,Price Drops YoY,987,1.0,987,True,
Low,Low,Low,income_median_household_usd,Economic,Income,1122,0.9991095280498664,1122,True,
Low,Low,Low,insurance_homeowners_pct_income,Economic,Insurance as Share of Income,1122,0.9991095280498664,1122,True,
Low,Low,Low,property_taxes_pct_income,Economic,Property Taxes as Share of Income,1122,0.9991095280498664,1122,True,
Low,Low,Low,utilities_pct_income,Economic,Utilities as Share of Income,1122,0.9991095280498664,1122,True,
Low,Low,Low,housing_burden_30pct_plus_share,Economic,Cost-Burdened Households,1123,1.0,989,True,
Low,Low,Low,homeownership_cost_pct_income,Economic,Homeownership Cost Share,1122,0.9991095280498664,1122,True,
Low,Low,Low,unemployment_rate_pct,Economic,Unemployment,1123,1.0,769,True,
Low,Low,Low,net_earnings_per_capita,Economic,Net Earnings per Capita,1121,0.9982190560997328,1121,True,
