risk_group,model,repeat,fold,county_count,train_count,test_count,inner_splits,best_parameters,mae,rmse,r2,spearman
Very Low,median_baseline,1,1,987,789,198,0,{},0.028680282821853028,0.04062894368911259,-0.0001739770377955363,
Very Low,elastic_net,1,1,987,789,198,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.026512835395946018,0.0388551237212648,0.08525281748720837,0.35573885424662155
Very Low,gradient_boosted_trees,1,1,987,789,198,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 125, ""model__subsample"": 0.7}",0.027163622967961595,0.03933810543318202,0.0623702725822346,0.29595678747529375
Very Low,median_baseline,1,2,987,789,198,0,{},0.0306680377116548,0.04124891298358622,-0.01349233167608932,
Very Low,elastic_net,1,2,987,789,198,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.028459735846367854,0.03992118923303011,0.0507023822021474,0.31433355053996337
Very Low,gradient_boosted_trees,1,2,987,789,198,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 2, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 125, ""model__subsample"": 0.7}",0.02851959884044118,0.0394597252519397,0.0725221114244079,0.3303094460148768
Very Low,median_baseline,1,3,987,790,197,0,{},0.030653662670946703,0.043489578701115576,-0.0016390251652516064,
Very Low,elastic_net,1,3,987,790,197,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.029362526975352046,0.04277182217691865,0.03115045196906252,0.28118280076220614
Very Low,gradient_boosted_trees,1,3,987,790,197,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.029005846336424095,0.042583649249487716,0.039656529609993774,0.33546016468424017
Very Low,median_baseline,1,4,987,790,197,0,{},0.027963851558497458,0.0384774069098329,-0.0031482021478865807,
Very Low,elastic_net,1,4,987,790,197,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.027067004202326803,0.037506072779862204,0.046860010668477226,0.2708013523822081
Very Low,gradient_boosted_trees,1,4,987,790,197,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.02612090158508172,0.03670272863477042,0.08725342430233607,0.34179200060273307
Very Low,median_baseline,1,5,987,790,197,0,{},0.027241424237959395,0.03731339173249278,-0.0009128613500324345,
Very Low,elastic_net,1,5,987,790,197,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.02583431878617695,0.036296199972753074,0.052914619707040145,0.341835949885261
Very Low,gradient_boosted_trees,1,5,987,790,197,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 75, ""model__subsample"": 0.7}",0.025742888975484563,0.03614292405166956,0.06089666043149988,0.32645840985217345
Very Low,median_baseline,2,1,987,789,198,0,{},0.026262399413753284,0.035193781688199005,-0.001787459448085782,
Very Low,elastic_net,2,1,987,789,198,3,"{""regressor__regressor__model__alpha"": 0.01, ""regressor__regressor__model__l1_ratio"": 1.0}",0.024830200036791646,0.03513577214473101,0.0015122904890350064,0.2769415451353058
Very Low,gradient_boosted_trees,2,1,987,789,198,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 300, ""model__subsample"": 0.9}",0.02415649794139148,0.03455615101884698,0.03418388832984587,0.3324614149040851
Very Low,median_baseline,2,2,987,789,198,0,{},0.028520962256837624,0.04143748707060349,-0.002205763927299431,
Very Low,elastic_net,2,2,987,789,198,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.02729988570724626,0.03944608340545346,0.0918076215177337,0.35677773577934285
Very Low,gradient_boosted_trees,2,2,987,789,198,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 1, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 75, ""model__subsample"": 0.9}",0.02721169601796283,0.040030991604461705,0.06467450622216231,0.33168480617021073
Very Low,median_baseline,2,3,987,790,197,0,{},0.030824946821370557,0.040579609608510085,-0.004098939277371816,
Very Low,elastic_net,2,3,987,790,197,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.028727989694124944,0.039030343892830874,0.07110733246151635,0.3192899679484162
Very Low,gradient_boosted_trees,2,3,987,790,197,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 1, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300, ""model__subsample"": 0.9}",0.02991734437065232,0.03992533791207949,0.02801854228859868,0.21678140568640933
Very Low,median_baseline,2,4,987,790,197,0,{},0.0335008551369264,0.047797147756061815,-0.005564766840520097,
Very Low,elastic_net,2,4,987,790,197,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.03298673422501186,0.04710862210296851,0.023197216321472758,0.25648487359872424
Very Low,gradient_boosted_trees,2,4,987,790,197,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.03284117279651115,0.04689105631524835,0.03219888567890361,0.24729319508144745
Very Low,median_baseline,2,5,987,790,197,0,{},0.02616401453976675,0.035081566033766956,-0.000272413556016593,
Very Low,elastic_net,2,5,987,790,197,3,"{""regressor__regressor__model__alpha"": 0.01, ""regressor__regressor__model__l1_ratio"": 1.0}",0.024725907609441555,0.034611993469609116,0.026325998403022965,0.3211907744177505
Very Low,gradient_boosted_trees,2,5,987,790,197,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.02522494078926769,0.03516384040746451,-0.00496965476567679,0.281713331387008
Very Low,median_baseline,3,1,987,789,198,0,{},0.02997010094535127,0.04070859032993847,-0.0003713211050557774,
Very Low,elastic_net,3,1,987,789,198,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.028394076917665528,0.039779016428449915,0.044793681693526155,0.2987456896851586
Very Low,gradient_boosted_trees,3,1,987,789,198,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 125, ""model__subsample"": 0.7}",0.0279374200452807,0.03932634854974828,0.06640965134685606,0.3530968177296265
Very Low,median_baseline,3,2,987,789,198,0,{},0.02698366961004293,0.03583668934441753,-0.020404264559509278,
Very Low,elastic_net,3,2,987,789,198,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.025391034128313276,0.03424076978009967,0.06845564084236622,0.3286645502547347
Very Low,gradient_boosted_trees,3,2,987,789,198,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 200, ""model__subsample"": 1.0}",0.026352866866850504,0.03593983428888226,-0.02628656046502087,0.25629532062713195
Very Low,median_baseline,3,3,987,790,197,0,{},0.03127058914815228,0.04250279991658422,-0.002920604474520916,
Very Low,elastic_net,3,3,987,790,197,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.03014399080227554,0.04136384552019188,0.05011006135972307,0.31056446574938235
Very Low,gradient_boosted_trees,3,3,987,790,197,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 1, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 300, ""model__subsample"": 0.7}",0.031242965093094984,0.04277981825575567,-0.016036577609624514,0.19085917708107702
Very Low,median_baseline,3,4,987,790,197,0,{},0.02683218869651777,0.03774811597553017,-0.01690161524743128,
Very Low,elastic_net,3,4,987,790,197,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.025529216836824152,0.03619522246525183,0.0650446387090341,0.34529224703263867
Very Low,gradient_boosted_trees,3,4,987,790,197,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 1, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 75, ""model__subsample"": 0.7}",0.025588545763358082,0.035866218146242204,0.08196434870825309,0.34336269573357536
Very Low,median_baseline,3,5,987,790,197,0,{},0.030359050549543153,0.04420257856302035,-0.00495003655752968,
Very Low,elastic_net,3,5,987,790,197,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.029371607775524784,0.04386902496152993,0.010159487996985073,0.27747850409199215
Very Low,gradient_boosted_trees,3,5,987,790,197,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 125, ""model__subsample"": 1.0}",0.02844070226004657,0.04266746146396193,0.06363996167667252,0.3514059061557249
Low,median_baseline,1,1,1124,899,225,0,{},0.01956467085566667,0.026670095721699587,-2.762873097306162e-05,
Low,elastic_net,1,1,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.01754973830489674,0.024688495393608737,0.14305668241264835,0.4421691951116731
Low,gradient_boosted_trees,1,1,1124,899,225,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 125, ""model__subsample"": 0.7}",0.016343023284671167,0.024853336549190818,0.13157513133616416,0.508849557522124
Low,median_baseline,1,2,1124,899,225,0,{},0.019642301744444444,0.027697787421719605,-0.00822940535308092,
Low,elastic_net,1,2,1124,899,225,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.01772466810999185,0.025571511406000714,0.14062641647309704,0.41359039190897606
