risk_group,model,folds,county_count,mae,mae_std,rmse,rmse_std,r2,r2_std,spearman,spearman_std,mae_percentage_points,mae_std_percentage_points,rmse_percentage_points,rmse_std_percentage_points,selected
High + Very High,elastic_net,15,173,0.01370122670763946,0.0022953689904903095,0.018058318203149095,0.004199145159447024,-0.2212192700459607,0.6130939212030375,0.22561327561327563,0.1036833405507756,1.370122670763946,0.22953689904903093,1.8058318203149095,0.41991451594470236,False
High + Very High,gradient_boosted_trees,15,173,0.011809751109882869,0.0011105130150082054,0.014961867491783732,0.001513883647574133,0.188070077253044,0.11989147479612092,0.4456752397928868,0.07709422897814197,1.180975110988287,0.11105130150082054,1.4961867491783731,0.1513883647574133,True
High + Very High,median_baseline,15,173,0.013244523201366133,0.0014334069304597977,0.01692599985329424,0.0017808985518315257,-0.029465990488210605,0.040281323312366175,,,1.3244523201366134,0.14334069304597977,1.6925999853294242,0.17808985518315257,False
Low,elastic_net,15,1124,0.01782533739341645,0.0013187637348654809,0.02537316398536553,0.0024471020998926515,0.15648025011037678,0.06086859675947284,0.43031611861644803,0.05259306718211003,1.782533739341645,0.1318763734865481,2.5373163985365528,0.24471020998926515,False
Low,gradient_boosted_trees,15,1124,0.016896192484392857,0.001520602248657984,0.02499723490952282,0.0028175698903802927,0.18038787066941742,0.09985065664916078,0.5109512030270792,0.06378098114100175,1.6896192484392856,0.1520602248657984,2.499723490952282,0.28175698903802926,True
Low,median_baseline,15,1124,0.020126874294644787,0.0013498225246651584,0.027745416093485416,0.0021947481593728477,-0.00925376447316073,0.008653278732999483,,,2.0126874294644788,0.13498225246651585,2.7745416093485415,0.21947481593728477,False
Medium,elastic_net,15,404,0.013237262121732327,0.0010012994503799816,0.017364643312731118,0.001902995105548151,0.1198493904715941,0.09256869184270873,0.4218900819106644,0.08110187137097519,1.3237262121732327,0.10012994503799816,1.7364643312731118,0.1902995105548151,False
Medium,gradient_boosted_trees,15,404,0.01257335418069514,0.0011436409985454477,0.016431763471894213,0.0020970066987994595,0.20981397232790713,0.1307734333195195,0.4857804001387412,0.10150244555573984,1.257335418069514,0.11436409985454478,1.6431763471894214,0.20970066987994596,True
Medium,median_baseline,15,404,0.014424604877696688,0.0008336695649500705,0.018613015050969753,0.0015857268489571042,-0.010282696680591459,0.015744115752988327,,,1.442460487769669,0.08336695649500706,1.8613015050969752,0.15857268489571041,False
Very Low,elastic_net,15,987,0.027642470995959283,0.0023009699861058094,0.039075406803663,0.003636215546644967,0.04795961678855674,0.026130312666701797,0.3103548574339804,0.03232025447578578,2.764247099595928,0.23009699861058094,3.9075406803662998,0.3636215546644967,True
Very Low,gradient_boosted_trees,15,987,0.027697800709987296,0.0023707758823769036,0.03915827937224938,0.0035042182910140483,0.04309973265076281,0.03535972014836168,0.30232872527904087,0.05197327811406858,2.7697800709987295,0.23707758823769037,3.9158279372249383,0.35042182910140485,False
Very Low,median_baseline,15,987,0.029059735741278226,0.002167872475262277,0.04014977335351814,0.003592180538873338,-0.005256238824693075,0.006392826948552408,,,2.9059735741278225,0.2167872475262277,4.014977335351814,0.3592180538873338,False
